# Groundwater resource supply curves for all basins - 40% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
118,0.44,20.314528835,grade12
118,0.66,12.592076178000001,grade13
118,0.88,2.925476655,grade14
118,1.1,0,grade15
118,1.32,0,grade16
118,1.54,0,grade17
118,1.76,0,grade18
118,1.98,0,grade19
118,2.2,0,grade20
118,4.4,0,grade21
118,6.6,0,grade22
118,8.8,0,grade23
118,20.9,0,grade24
119,0.002,0.037911957,grade1
119,0.022,28.004815100000002,grade2
119,0.044,104.77839700000001,grade3
119,0.066,65.794571,grade4
119,0.088,58.940165,grade5
119,0.11,76.987516,grade6
119,0.132,64.90271700000001,grade7
119,0.154,66.484311,grade8
119,0.176,45.259337,grade9
119,0.198,23.8888216,grade10
119,0.22,221.5470687,grade11
119,0.44,151.786731,grade12
119,0.66,78.252137,grade13
119,0.88,100.82201500000001,grade14
119,1.1,41.080682,grade15
119,1.32,27.819184000000003,grade16
119,1.54,14.84709746,grade17
119,1.76,3.7550464100000003,grade18
119,1.98,0.509392136,grade19
119,2.2,37.028281,grade20
119,4.4,32.675011000000005,grade21
119,6.6,0,grade22
119,8.8,1.3706152390000002,grade23
119,20.9,0,grade24
120,0.002,0,grade1
120,0.022,64.09172789200001,grade2
120,0.044,45.075831666000006,grade3
120,0.066,23.949684916000002,grade4
120,0.088,7.455520049,grade5
120,0.11,1.5516071120000001,grade6
120,0.132,0.559629947,grade7
120,0.154,5.1320709970000005,grade8
120,0.176,3.130285488,grade9
120,0.198,0.38912044100000004,grade10
120,0.22,4.7717026460000005,grade11
120,0.44,0.650256233,grade12
120,0.66,0,grade13
120,0.88,0,grade14
120,1.1,0,grade15
120,1.32,0,grade16
120,1.54,0,grade17
120,1.76,0,grade18
120,1.98,0,grade19
120,2.2,0,grade20
120,4.4,0,grade21
120,6.6,0,grade22
120,8.8,0,grade23
120,20.9,0,grade24
121,0.002,0,grade1
121,0.022,0,grade2
121,0.044,0,grade3
121,0.066,0,grade4
121,0.088,0,grade5
121,0.11,0,grade6
121,0.132,0,grade7
121,0.154,0,grade8
121,0.176,0,grade9
121,0.198,0,grade10
121,0.22,0,grade11
121,0.44,0,grade12
121,0.66,0,grade13
121,0.88,0,grade14
121,1.1,0,grade15
121,1.32,0,grade16
121,1.54,0,grade17
121,1.76,0,grade18
121,1.98,0,grade19
121,2.2,0,grade20
121,4.4,0,grade21
121,6.6,0,grade22
121,8.8,0,grade23
121,20.9,0,grade24
122,0.002,0,grade1
122,0.022,64.093934878,grade2
122,0.044,53.519575204000006,grade3
122,0.066,31.978719425,grade4
122,0.088,24.686865275000002,grade5
122,0.11,10.902858923,grade6
122,0.132,5.426892285,grade7
122,0.154,10.496740373000002,grade8
122,0.176,19.12539259,grade9
122,0.198,11.728621054000001,grade10
122,0.22,91.255320665,grade11
122,0.44,7.021809324,grade12
122,0.66,15.459159445000001,grade13
122,0.88,17.804416559,grade14
122,1.1,28.245253346000002,grade15
122,1.32,2.440627892,grade16
122,1.54,0,grade17
122,1.76,0,grade18
122,1.98,0,grade19
122,2.2,0,grade20
122,4.4,0,grade21
122,6.6,0,grade22
122,8.8,0,grade23
122,20.9,0,grade24
123,0.002,194.91522278300002,grade1
123,0.022,210.165222682,grade2
123,0.044,99.14478865800001,grade3
123,0.066,75.29103519,grade4
123,0.088,77.98990272408001,grade5
123,0.11,60.034817136,grade6
123,0.132,22.606949013,grade7
123,0.154,18.735678214,grade8
123,0.176,2.8036704180000003,grade9
123,0.198,9.862486883,grade10
123,0.22,89.898216874,grade11
123,0.44,18.176965991,grade12
123,0.66,0.0017383930000000002,grade13
123,0.88,0,grade14
123,1.1,0,grade15
123,1.32,0,grade16
123,1.54,0,grade17
123,1.76,0,grade18
123,1.98,0,grade19
123,2.2,0,grade20
123,4.4,0,grade21
123,6.6,0,grade22
123,8.8,0,grade23
123,20.9,0,grade24
124,0.002,26.473026840000003,grade1
124,0.022,42.639627004000005,grade2
124,0.044,12.555366273,grade3
124,0.066,5.242565568000001,grade4
124,0.088,5.372342505000001,grade5
124,0.11,0.375775609,grade6
124,0.132,0,grade7
124,0.154,0,grade8
124,0.176,0,grade9
124,0.198,0,grade10
124,0.22,6.932023876000001,grade11
124,0.44,0,grade12
124,0.66,0,grade13
124,0.88,0,grade14
124,1.1,0,grade15
124,1.32,0,grade16
124,1.54,0,grade17
124,1.76,0,grade18
124,1.98,0,grade19
124,2.2,0,grade20
124,4.4,0,grade21
124,6.6,0,grade22
124,8.8,0,grade23
124,20.9,0,grade24
125,0.002,73.2889878077,grade1
125,0.022,1218.3898688881002,grade2
125,0.044,1154.9338438602001,grade3
125,0.066,646.0423621923001,grade4
125,0.088,220.5649935755,grade5
125,0.11,166.551821184,grade6
125,0.132,71.6955715696,grade7
125,0.154,93.4084482154,grade8
125,0.176,61.2434903606,grade9
125,0.198,86.00882762260001,grade10
125,0.22,386.956825487,grade11
125,0.44,13.770794897,grade12
125,0.66,0.8248624000000001,grade13
125,0.88,15.6927415,grade14
125,1.1,3.0979117829000002,grade15
125,1.32,6.378532e-4,grade16
125,1.54,0,grade17
125,1.76,0,grade18
125,1.98,0,grade19
125,2.2,0,grade20
125,4.4,0,grade21
125,6.6,0,grade22
125,8.8,0,grade23
125,20.9,0,grade24
126,0.002,0.764249241,grade1
126,0.022,319.067967636,grade2
126,0.044,225.184894455,grade3
126,0.066,90.211492238,grade4
126,0.088,15.941822506000001,grade5
126,0.11,19.084844822,grade6
126,0.132,20.483780021,grade7
126,0.154,4.564668502,grade8
126,0.176,0.12093634600000001,grade9
126,0.198,0,grade10
126,0.22,0,grade11
126,0.44,0,grade12
126,0.66,0,grade13
126,0.88,0,grade14
126,1.1,0,grade15
126,1.32,0,grade16
126,1.54,0,grade17
126,1.76,0,grade18
126,1.98,0,grade19
126,2.2,0,grade20
126,4.4,0,grade21
126,6.6,0,grade22
126,8.8,0,grade23
126,20.9,0,grade24
127,0.002,25.711580267000002,grade1
127,0.022,286.49077028812,grade2
127,0.044,211.04826414399,grade3
127,0.066,115.97845511568,grade4
127,0.088,128.78101257732,grade5
127,0.11,60.81203566101001,grade6
127,0.132,43.091297574,grade7
127,0.154,23.16146943987,grade8
127,0.176,17.155574497860002,grade9
127,0.198,15.3341269042,grade10
127,0.22,83.41757699200001,grade11
127,0.44,18.145360564,grade12
127,0.66,8.43729148,grade13
127,0.88,2.052501773,grade14
127,1.1,0,grade15
127,1.32,0,grade16
127,1.54,0,grade17
127,1.76,0,grade18
127,1.98,0,grade19
127,2.2,0,grade20
127,4.4,0,grade21
127,6.6,0,grade22
127,8.8,0,grade23
127,20.9,0,grade24
128,0.002,0,grade1
128,0.022,9.024480226000001,grade2
128,0.044,16.163832633000002,grade3
128,0.066,10.086075047000001,grade4
128,0.088,9.536674682000001,grade5
128,0.11,6.367199919000001,grade6
128,0.132,3.60433882,grade7
128,0.154,2.795518803,grade8
128,0.176,0.44357561900000003,grade9
128,0.198,0,grade10
128,0.22,0,grade11
128,0.44,0,grade12
128,0.66,0,grade13
128,0.88,0,grade14
128,1.1,0,grade15
128,1.32,0,grade16
128,1.54,0,grade17
128,1.76,0,grade18
128,1.98,0,grade19
128,2.2,0,grade20
128,4.4,0,grade21
128,6.6,0,grade22
128,8.8,0,grade23
128,20.9,0,grade24
129,0.002,17.553014377,grade1
129,0.022,118.533794364,grade2
129,0.044,10.334848971000001,grade3
129,0.066,14.446173825,grade4
129,0.088,3.9159814600000002,grade5
129,0.11,1.4284647270000002,grade6
129,0.132,2.839056877,grade7
129,0.154,1.265817345,grade8
129,0.176,2.249077118,grade9
129,0.198,2.473444342,grade10
129,0.22,0,grade11
129,0.44,0,grade12
129,0.66,0,grade13
129,0.88,0,grade14
129,1.1,0,grade15
129,1.32,0,grade16
129,1.54,0,grade17
129,1.76,0,grade18
129,1.98,0,grade19
129,2.2,0,grade20
129,4.4,0,grade21
129,6.6,0,grade22
129,8.8,0,grade23
129,20.9,0,grade24
130,0.002,4.805797825,grade1
130,0.022,173.267949813,grade2
130,0.044,43.90231224,grade3
130,0.066,2.241244055,grade4
130,0.088,26.812224903,grade5
130,0.11,4.4842170260000005,grade6
130,0.132,0,grade7
130,0.154,0,grade8
130,0.176,3.010007421,grade9
130,0.198,2.6774844900000003,grade10
130,0.22,1.3390171830000002,grade11
130,0.44,0,grade12
130,0.66,0,grade13
130,0.88,0,grade14
130,1.1,0,grade15
130,1.32,0,grade16
130,1.54,0,grade17
130,1.76,0,grade18
130,1.98,0,grade19
130,2.2,0,grade20
130,4.4,0,grade21
130,6.6,0,grade22
130,8.8,0,grade23
130,20.9,0,grade24
131,0.002,97.4519575,grade1
131,0.022,626.740047225,grade2
131,0.044,3.3204592460000004,grade3
131,0.066,3.963011985,grade4
131,0.088,0.7682447840000001,grade5
131,0.11,0,grade6
131,0.132,0,grade7
131,0.154,0,grade8
131,0.176,0,grade9
131,0.198,0,grade10
131,0.22,0,grade11
131,0.44,0,grade12
131,0.66,0,grade13
131,0.88,0,grade14
131,1.1,0,grade15
131,1.32,0,grade16
131,1.54,0,grade17
131,1.76,0,grade18
131,1.98,0,grade19
131,2.2,0,grade20
131,4.4,0,grade21
131,6.6,0,grade22
131,8.8,0,grade23
131,20.9,0,grade24
132,0.002,2.770654089,grade1
132,0.022,222.702486136,grade2
132,0.044,102.44920524700001,grade3
132,0.066,65.651099001,grade4
132,0.088,4.779965077,grade5
132,0.11,21.734451942,grade6
132,0.132,6.663839999,grade7
132,0.154,9.505419818,grade8
132,0.176,10.336920837000001,grade9
132,0.198,0,grade10
132,0.22,0,grade11
132,0.44,0,grade12
132,0.66,0,grade13
132,0.88,0,grade14
132,1.1,0,grade15
132,1.32,0,grade16
132,1.54,0,grade17
132,1.76,0,grade18
132,1.98,0,grade19
132,2.2,0,grade20
132,4.4,0,grade21
132,6.6,0,grade22
132,8.8,0,grade23
132,20.9,0,grade24
133,0.002,31.653436862000003,grade1
133,0.022,413.791819565,grade2
133,0.044,98.913914606,grade3
133,0.066,74.67635285600001,grade4
133,0.088,14.736780458,grade5
133,0.11,9.528308220000001,grade6
133,0.132,0.235920117,grade7
133,0.154,0,grade8
133,0.176,0,grade9
133,0.198,0,grade10
133,0.22,0,grade11
133,0.44,0,grade12
133,0.66,0,grade13
133,0.88,0,grade14
133,1.1,0,grade15
133,1.32,0,grade16
133,1.54,0,grade17
133,1.76,0,grade18
133,1.98,0,grade19
133,2.2,0,grade20
133,4.4,0,grade21
133,6.6,0,grade22
133,8.8,0,grade23
133,20.9,0,grade24
134,0.002,37.173295272000004,grade1
134,0.022,408.890208201,grade2
134,0.044,84.277873559,grade3
134,0.066,7.426273086,grade4
134,0.088,10.252338454,grade5
134,0.11,1.5790397950000001,grade6
134,0.132,0.17067768700000002,grade7
134,0.154,0.021731946000000002,grade8
134,0.176,0.545245993,grade9
134,0.198,0.45456018000000004,grade10
134,0.22,0.198097989,grade11
134,0.44,0,grade12
134,0.66,0,grade13
134,0.88,0,grade14
134,1.1,0,grade15
134,1.32,0,grade16
134,1.54,0,grade17
134,1.76,0,grade18
134,1.98,0,grade19
134,2.2,0,grade20
134,4.4,0,grade21
134,6.6,0,grade22
134,8.8,0,grade23
134,20.9,0,grade24
135,0.002,180.062334499,grade1
135,0.022,829.081314343,grade2
135,0.044,187.90277070800002,grade3
135,0.066,91.41299314000001,grade4
135,0.088,38.287653075,grade5
135,0.11,9.893093623,grade6
135,0.132,2.4534732050000003,grade7
135,0.154,0,grade8
135,0.176,3.6991168510000003,grade9
135,0.198,1.8140589710000001,grade10
135,0.22,0.0070715890000000005,grade11
135,0.44,0,grade12
135,0.66,0,grade13
135,0.88,0.176631846,grade14
135,1.1,0,grade15
135,1.32,0,grade16
135,1.54,0,grade17
135,1.76,0,grade18
135,1.98,0,grade19
135,2.2,0,grade20
135,4.4,0,grade21
135,6.6,0,grade22
135,8.8,0,grade23
135,20.9,0,grade24
136,0.002,11.378473953,grade1
136,0.022,238.24619338500003,grade2
136,0.044,79.805735035,grade3
136,0.066,5.178198023,grade4
136,0.088,20.963685392000002,grade5
136,0.11,2.079382985,grade6
136,0.132,0.018492138,grade7
136,0.154,2.914304838,grade8
136,0.176,0,grade9
136,0.198,0,grade10
136,0.22,0,grade11
136,0.44,0,grade12
136,0.66,0,grade13
136,0.88,0,grade14
136,1.1,0,grade15
136,1.32,0,grade16
136,1.54,0,grade17
136,1.76,0,grade18
136,1.98,0,grade19
136,2.2,0,grade20
136,4.4,0,grade21
136,6.6,0,grade22
136,8.8,0,grade23
136,20.9,0,grade24
137,0.002,2.84795312,grade1
137,0.022,273.090853734,grade2
137,0.044,536.106793984,grade3
137,0.066,221.14985977874,grade4
137,0.088,237.49171244068,grade5
137,0.11,84.18312368846001,grade6
137,0.132,71.24050901967999,grade7
137,0.154,67.79376019337,grade8
137,0.176,16.139669896,grade9
137,0.198,24.49835960468,grade10
137,0.22,106.52982489810002,grade11
137,0.44,92.06457006100001,grade12
137,0.66,2.188629312,grade13
137,0.88,0,grade14
137,1.1,0,grade15
137,1.32,0,grade16
137,1.54,0,grade17
137,1.76,0,grade18
137,1.98,0,grade19
137,2.2,0,grade20
137,4.4,0,grade21
137,6.6,0,grade22
137,8.8,0,grade23
137,20.9,0,grade24
138,0.002,0,grade1
138,0.022,0.500724603,grade2
138,0.044,86.692114562,grade3
138,0.066,91.69494781200001,grade4
138,0.088,34.060467401000004,grade5
138,0.11,4.771404560000001,grade6
138,0.132,4.959729975,grade7
138,0.154,1.4475428726,grade8
138,0.176,0.65931333,grade9
138,0.198,0.15465559,grade10
138,0.22,3.619539633,grade11
138,0.44,4.472622164000001,grade12
138,0.66,0,grade13
138,0.88,0,grade14
138,1.1,0,grade15
138,1.32,0,grade16
138,1.54,0,grade17
138,1.76,0,grade18
138,1.98,0,grade19
138,2.2,0,grade20
138,4.4,0,grade21
138,6.6,0,grade22
138,8.8,0,grade23
138,20.9,0,grade24
139,0.002,4.727276691,grade1
139,0.022,295.35549449,grade2
139,0.044,327.20637853600005,grade3
139,0.066,122.95201464300001,grade4
139,0.088,94.322057048,grade5
139,0.11,35.548584525,grade6
139,0.132,9.560462000000001,grade7
139,0.154,10.868857933000001,grade8
139,0.176,6.2283467450000005,grade9
139,0.198,0.49838189000000005,grade10
139,0.22,13.996260055,grade11
139,0.44,0.10203337100000001,grade12
139,0.66,0,grade13
139,0.88,0,grade14
139,1.1,0,grade15
139,1.32,0,grade16
139,1.54,0,grade17
139,1.76,0,grade18
139,1.98,0,grade19
139,2.2,0,grade20
139,4.4,0,grade21
139,6.6,0,grade22
139,8.8,0,grade23
139,20.9,0,grade24
140,0.002,119.97254010600001,grade1
140,0.022,153.289737169,grade2
140,0.044,46.462357092000005,grade3
140,0.066,68.22199555,grade4
140,0.088,31.148653219000003,grade5
140,0.11,27.877249978000002,grade6
140,0.132,15.375749111000001,grade7
140,0.154,16.253367614000002,grade8
140,0.176,23.545169016000003,grade9
140,0.198,10.909777692,grade10
140,0.22,62.195268436000006,grade11
140,0.44,36.899526730000005,grade12
140,0.66,3.7806174140000004,grade13
140,0.88,0,grade14
140,1.1,0,grade15
140,1.32,0,grade16
140,1.54,0,grade17
140,1.76,0,grade18
140,1.98,0,grade19
140,2.2,0,grade20
140,4.4,0,grade21
140,6.6,0,grade22
140,8.8,0,grade23
140,20.9,0,grade24
142,0.002,775.17131743,grade1
142,0.022,409.289831182,grade2
142,0.044,265.97973882,grade3
142,0.066,70.629143247,grade4
142,0.088,121.00215800900001,grade5
142,0.11,33.541518599,grade6
142,0.132,26.094203062000002,grade7
142,0.154,24.390580526,grade8
142,0.176,18.873116081000003,grade9
142,0.198,11.784038772,grade10
142,0.22,217.40981184260002,grade11
142,0.44,14.894622033000001,grade12
142,0.66,0,grade13
142,0.88,0,grade14
142,1.1,0,grade15
142,1.32,0,grade16
142,1.54,0,grade17
142,1.76,0,grade18
142,1.98,0,grade19
142,2.2,0,grade20
142,4.4,0,grade21
142,6.6,0,grade22
142,8.8,0,grade23
142,20.9,0,grade24
143,0.002,180.1373418474,grade1
143,0.022,677.4340355914001,grade2
143,0.044,163.5102181174,grade3
143,0.066,104.1049373602,grade4
143,0.088,76.5476042115,grade5
143,0.11,99.15367180800001,grade6
143,0.132,28.575360600000003,grade7
143,0.154,27.641189500000003,grade8
143,0.176,22.7989518,grade9
143,0.198,23.0163915,grade10
143,0.22,50.988621671900006,grade11
143,0.44,12.0536527369,grade12
143,0.66,2.3700377918,grade13
143,0.88,0,grade14
143,1.1,0.008601688300000002,grade15
143,1.32,0.011958466800000001,grade16
143,1.54,0,grade17
143,1.76,0,grade18
143,1.98,0,grade19
143,2.2,0,grade20
143,4.4,0,grade21
143,6.6,0,grade22
143,8.8,7.18499823e-4,grade23
143,20.9,0,grade24
144,0.002,15782.458794,grade1
144,0.022,7356.238600000001,grade2
144,0.044,3524.5336,grade3
144,0.066,1779.1164,grade4
144,0.088,1244.48731,grade5
144,0.11,796.4448100000001,grade6
144,0.132,670.7789600000001,grade7
144,0.154,353.33616,grade8
144,0.176,234.68273000000002,grade9
144,0.198,269.8245,grade10
144,0.22,995.85712,grade11
144,0.44,707.74824,grade12
144,0.66,100.39384960000001,grade13
144,0.88,20.625299300000002,grade14
144,1.1,1.3840540000000001,grade15
144,1.32,0,grade16
144,1.54,3.080474,grade17
144,1.76,8.492655000000001,grade18
144,1.98,0,grade19
144,2.2,1.7073990000000001,grade20
144,4.4,0,grade21
144,6.6,0,grade22
144,8.8,0,grade23
144,20.9,0,grade24
145,0.002,0,grade1
145,0.022,10.966460454,grade2
145,0.044,21.990632874000003,grade3
145,0.066,9.595445230000001,grade4
145,0.088,15.961629741000001,grade5
145,0.11,16.21701849,grade6
145,0.132,10.21266428,grade7
145,0.154,18.182433416000002,grade8
145,0.176,1.964442733,grade9
145,0.198,7.797478677000001,grade10
145,0.22,3.187696658,grade11
145,0.44,5.11762082,grade12
145,0.66,0,grade13
145,0.88,0,grade14
145,1.1,0,grade15
145,1.32,0,grade16
145,1.54,0,grade17
145,1.76,0,grade18
145,1.98,0,grade19
145,2.2,0,grade20
145,4.4,0,grade21
145,6.6,0,grade22
145,8.8,0,grade23
145,20.9,0,grade24
146,0.002,30.810871009000003,grade1
146,0.022,384.633540895,grade2
146,0.044,189.27064826600002,grade3
146,0.066,50.747711897,grade4
146,0.088,13.863983179000002,grade5
146,0.11,4.32715124894,grade6
146,0.132,2.1870181150000003,grade7
146,0.154,3.152482641,grade8
146,0.176,0.91821814,grade9
146,0.198,2.62762389,grade10
146,0.22,4.658721900000001,grade11
146,0.44,11.777184,grade12
146,0.66,0,grade13
146,0.88,0,grade14
146,1.1,0,grade15
146,1.32,0,grade16
146,1.54,0,grade17
146,1.76,0,grade18
146,1.98,0,grade19
146,2.2,0,grade20
146,4.4,0,grade21
146,6.6,0,grade22
146,8.8,0,grade23
146,20.9,0,grade24
147,0.002,0,grade1
147,0.022,16.381708080000003,grade2
147,0.044,13.392957542000001,grade3
147,0.066,3.9680408010000003,grade4
147,0.088,18.46418758,grade5
147,0.11,10.769633197000001,grade6
147,0.132,2.653620946,grade7
147,0.154,7.819124812,grade8
147,0.176,5.339211907,grade9
147,0.198,8.48144738,grade10
147,0.22,34.093253896,grade11
147,0.44,7.1474376920000005,grade12
147,0.66,23.714728522,grade13
147,0.88,27.389967702000003,grade14
147,1.1,3.098154714,grade15
147,1.32,0,grade16
147,1.54,0,grade17
147,1.76,0,grade18
147,1.98,0,grade19
147,2.2,0,grade20
147,4.4,0,grade21
147,6.6,0,grade22
147,8.8,0,grade23
147,20.9,0,grade24
148,0.002,4.0506904960000005,grade1
148,0.022,122.094422718,grade2
148,0.044,65.38919944300001,grade3
148,0.066,20.662396049,grade4
148,0.088,12.094125748000002,grade5
148,0.11,5.334885713,grade6
148,0.132,0,grade7
148,0.154,0,grade8
148,0.176,0,grade9
148,0.198,0,grade10
148,0.22,0,grade11
148,0.44,0,grade12
148,0.66,0,grade13
148,0.88,0,grade14
148,1.1,0,grade15
148,1.32,0,grade16
148,1.54,0,grade17
148,1.76,0,grade18
148,1.98,0,grade19
148,2.2,0,grade20
148,4.4,0,grade21
148,6.6,0,grade22
148,8.8,0,grade23
148,20.9,0,grade24
149,0.002,3747.5112805920003,grade1
149,0.022,1416.387853806,grade2
149,0.044,1065.610678216,grade3
149,0.066,651.5590095900001,grade4
149,0.088,441.89166131300004,grade5
149,0.11,396.29426434600003,grade6
149,0.132,343.285889939,grade7
149,0.154,207.97944661600002,grade8
149,0.176,158.071204751,grade9
149,0.198,95.05347847300001,grade10
149,0.22,886.909385688,grade11
149,0.44,614.659427705,grade12
149,0.66,106.952877024,grade13
149,0.88,14.7065307,grade14
149,1.1,0,grade15
149,1.32,0,grade16
149,1.54,0,grade17
149,1.76,0,grade18
149,1.98,0,grade19
149,2.2,0,grade20
149,4.4,0,grade21
149,6.6,0,grade22
149,8.8,0,grade23
149,20.9,0,grade24
150,0.002,0,grade1
150,0.022,0,grade2
150,0.044,0,grade3
150,0.066,0,grade4
150,0.088,0,grade5
150,0.11,0,grade6
150,0.132,0,grade7
150,0.154,0,grade8
150,0.176,0,grade9
150,0.198,0,grade10
150,0.22,0,grade11
150,0.44,0,grade12
150,0.66,0,grade13
150,0.88,0,grade14
150,1.1,0,grade15
150,1.32,0,grade16
150,1.54,0,grade17
150,1.76,0,grade18
150,1.98,0,grade19
150,2.2,0,grade20
150,4.4,0,grade21
150,6.6,0,grade22
150,8.8,0,grade23
150,20.9,0,grade24
151,0.002,9697.675022542,grade1
151,0.022,2592.927980839,grade2
151,0.044,894.265435131,grade3
151,0.066,373.221509162,grade4
151,0.088,227.440843868,grade5
151,0.11,101.230098228,grade6
151,0.132,95.423209,grade7
151,0.154,65.22828100000001,grade8
151,0.176,51.542936000000005,grade9
151,0.198,57.590353900000004,grade10
151,0.22,488.97639449,grade11
151,0.44,62.00721963,grade12
151,0.66,8.27124,grade13
151,0.88,2.7593270000000003,grade14
151,1.1,0,grade15
151,1.32,0,grade16
151,1.54,0,grade17
151,1.76,0,grade18
151,1.98,0,grade19
151,2.2,0,grade20
151,4.4,0,grade21
151,6.6,0,grade22
151,8.8,0,grade23
151,20.9,0,grade24
152,0.002,838.3356265250001,grade1
152,0.022,414.701695388,grade2
152,0.044,157.17629913800002,grade3
152,0.066,206.96174832000003,grade4
152,0.088,80.95126655600001,grade5
152,0.11,76.405124824,grade6
152,0.132,97.404497956,grade7
152,0.154,41.168973135,grade8
152,0.176,20.896576969,grade9
152,0.198,16.933655584,grade10
152,0.22,278.719734243,grade11
152,0.44,0,grade12
152,0.66,0,grade13
152,0.88,0,grade14
152,1.1,0,grade15
152,1.32,0,grade16
152,1.54,0,grade17
152,1.76,0,grade18
152,1.98,0,grade19
152,2.2,0,grade20
152,4.4,0,grade21
152,6.6,0,grade22
152,8.8,0,grade23
152,20.9,0,grade24
153,0.002,0,grade1
153,0.022,6.9922097,grade2
153,0.044,25.618593660000002,grade3
153,0.066,7.568163118,grade4
153,0.088,12.257535099,grade5
153,0.11,8.41348005124,grade6
153,0.132,7.846147713000001,grade7
153,0.154,17.01507558,grade8
153,0.176,10.663422544000001,grade9
153,0.198,1.453454325,grade10
153,0.22,17.298977135,grade11
153,0.44,4.543347507,grade12
153,0.66,0,grade13
153,0.88,0,grade14
153,1.1,0,grade15
153,1.32,0,grade16
153,1.54,0,grade17
153,1.76,0,grade18
153,1.98,0,grade19
153,2.2,0,grade20
153,4.4,0,grade21
153,6.6,0,grade22
153,8.8,0,grade23
153,20.9,0,grade24
154,0.002,10.650307595000001,grade1
154,0.022,142.77333776,grade2
154,0.044,24.806003800000003,grade3
154,0.066,5.462149824,grade4
154,0.088,2.0893897260000003,grade5
154,0.11,0,grade6
154,0.132,0,grade7
154,0.154,0,grade8
154,0.176,0,grade9
154,0.198,0,grade10
154,0.22,0,grade11
154,0.44,0,grade12
154,0.66,0,grade13
154,0.88,0,grade14
154,1.1,0,grade15
154,1.32,0,grade16
154,1.54,0,grade17
154,1.76,0,grade18
154,1.98,0,grade19
154,2.2,0,grade20
154,4.4,0,grade21
154,6.6,0,grade22
154,8.8,0,grade23
154,20.9,0,grade24
155,0.002,0,grade1
155,0.022,7.470249186,grade2
155,0.044,22.90741724,grade3
155,0.066,12.119823942,grade4
155,0.088,29.367643428,grade5
155,0.11,0.254632536,grade6
155,0.132,21.648920925000002,grade7
155,0.154,21.278581501,grade8
155,0.176,8.328312804000001,grade9
155,0.198,0.189984849,grade10
155,0.22,15.042596112000002,grade11
155,0.44,3.8353655150000003,grade12
155,0.66,0,grade13
155,0.88,0,grade14
155,1.1,0,grade15
155,1.32,0,grade16
155,1.54,0,grade17
155,1.76,0,grade18
155,1.98,0,grade19
155,2.2,0,grade20
155,4.4,0,grade21
155,6.6,0,grade22
155,8.8,0,grade23
155,20.9,0,grade24
156,0.002,1068.593760764,grade1
156,0.022,3412.248296879,grade2
156,0.044,220.975790385,grade3
156,0.066,107.720673234,grade4
156,0.088,70.466229901,grade5
156,0.11,70.576945265,grade6
156,0.132,22.575419526,grade7
156,0.154,13.082563601,grade8
156,0.176,7.156708677,grade9
156,0.198,19.606984874000002,grade10
156,0.22,72.110651382,grade11
156,0.44,45.197596494,grade12
156,0.66,53.373427023000005,grade13
156,0.88,5.088130699000001,grade14
156,1.1,16.601621541,grade15
156,1.32,8.399580696000001,grade16
156,1.54,3.588299532,grade17
156,1.76,0,grade18
156,1.98,0,grade19
156,2.2,0,grade20
156,4.4,0,grade21
156,6.6,0,grade22
156,8.8,0,grade23
156,20.9,0,grade24
157,0.002,26.529921413,grade1
157,0.022,216.298359709,grade2
157,0.044,96.276731221,grade3
157,0.066,39.887237518,grade4
157,0.088,48.805476975000005,grade5
157,0.11,9.2824715,grade6
157,0.132,29.0696395,grade7
157,0.154,2.28471232,grade8
157,0.176,3.1451655348000003,grade9
157,0.198,19.9911295,grade10
157,0.22,67.75956202,grade11
157,0.44,38.480535700000004,grade12
157,0.66,33.1871345,grade13
157,0.88,62.295578500000005,grade14
157,1.1,10.54848272,grade15
157,1.32,8.44650841,grade16
157,1.54,2.9442566,grade17
157,1.76,2.1746130000000004,grade18
157,1.98,7.97482,grade19
157,2.2,14.266635,grade20
157,4.4,0.47175361000000005,grade21
157,6.6,0,grade22
157,8.8,10.722311000000001,grade23
157,20.9,0,grade24
158,0.002,18.492925213,grade1
158,0.022,111.84047600000001,grade2
158,0.044,56.954321,grade3
158,0.066,18.407347100000003,grade4
158,0.088,7.2469969,grade5
158,0.11,0.78609688,grade6
158,0.132,0,grade7
158,0.154,0.5268794488,grade8
158,0.176,0.9849458160000001,grade9
158,0.198,0,grade10
158,0.22,0,grade11
158,0.44,0,grade12
158,0.66,0.05380568,grade13
158,0.88,0,grade14
158,1.1,0.013970767,grade15
158,1.32,0.008673442,grade16
158,1.54,0,grade17
158,1.76,0,grade18
158,1.98,0,grade19
158,2.2,0,grade20
158,4.4,0,grade21
158,6.6,0,grade22
158,8.8,0,grade23
158,20.9,0,grade24
159,0.002,8.904711455000001,grade1
159,0.022,298.442617282,grade2
159,0.044,181.27258218100002,grade3
159,0.066,141.00669453100002,grade4
159,0.088,70.078010137,grade5
159,0.11,50.460458038000006,grade6
159,0.132,17.159718400000003,grade7
159,0.154,38.011096872,grade8
159,0.176,23.820810376,grade9
159,0.198,5.701035294,grade10
159,0.22,37.765308421,grade11
159,0.44,43.394423200000006,grade12
159,0.66,45.766458565,grade13
159,0.88,20.447177853000003,grade14
159,1.1,7.497603001000001,grade15
159,1.32,6.281645107,grade16
159,1.54,1.578084711,grade17
