# Groundwater resource supply curves for all basins - 5% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
119,1.32,10.290154366000001,grade16
119,1.54,6.823154767,grade17
119,1.76,1.427609745,grade18
119,1.98,0.371911013,grade19
119,2.2,18.166681791000002,grade20
119,4.4,11.773189194,grade21
119,6.6,0,grade22
119,8.8,0.575794099,grade23
119,20.9,0,grade24
120,0.002,0,grade1
120,0.022,38.759587406,grade2
120,0.044,25.9828753,grade3
120,0.066,11.056685541,grade4
120,0.088,3.4758905440000003,grade5
120,0.11,0.396650955,grade6
120,0.132,0.29488414900000004,grade7
120,0.154,1.815098914,grade8
120,0.176,1.525332219,grade9
120,0.198,0.062406197000000004,grade10
120,0.22,1.5525552740000002,grade11
120,0.44,0.650237081,grade12
120,0.66,0,grade13
120,0.88,0,grade14
120,1.1,0,grade15
120,1.32,0,grade16
120,1.54,0,grade17
120,1.76,0,grade18
120,1.98,0,grade19
120,2.2,0,grade20
120,4.4,0,grade21
120,6.6,0,grade22
120,8.8,0,grade23
120,20.9,0,grade24
121,0.002,0,grade1
121,0.022,0,grade2
121,0.044,0,grade3
121,0.066,0,grade4
121,0.088,0,grade5
121,0.11,0,grade6
121,0.132,0,grade7
121,0.154,0,grade8
121,0.176,0,grade9
121,0.198,0,grade10
121,0.22,0,grade11
121,0.44,0,grade12
121,0.66,0,grade13
121,0.88,0,grade14
121,1.1,0,grade15
121,1.32,0,grade16
121,1.54,0,grade17
121,1.76,0,grade18
121,1.98,0,grade19
121,2.2,0,grade20
121,4.4,0,grade21
121,6.6,0,grade22
121,8.8,0,grade23
121,20.9,0,grade24
122,0.002,0,grade1
122,0.022,46.907057458000004,grade2
122,0.044,30.24836901,grade3
122,0.066,14.830761431,grade4
122,0.088,16.123645523,grade5
122,0.11,3.707094172,grade6
122,0.132,2.551691363,grade7
122,0.154,5.075830494000001,grade8
122,0.176,10.953931690000001,grade9
122,0.198,4.9886456290000005,grade10
122,0.22,44.985930174,grade11
122,0.44,2.079933345,grade12
122,0.66,12.22209553,grade13
122,0.88,6.327850549000001,grade14
122,1.1,11.673206863,grade15
122,1.32,0,grade16
122,1.54,0,grade17
122,1.76,0,grade18
122,1.98,0,grade19
122,2.2,0,grade20
122,4.4,0,grade21
122,6.6,0,grade22
122,8.8,0,grade23
122,20.9,0,grade24
123,0.002,96.135499464,grade1
123,0.022,120.28256886300001,grade2
123,0.044,47.448513459000004,grade3
123,0.066,41.249187916000004,grade4
123,0.088,33.5895122051,grade5
123,0.11,28.440051759000003,grade6
123,0.132,10.317050856,grade7
123,0.154,7.610460637,grade8
123,0.176,0.957259112,grade9
123,0.198,4.633243748,grade10
123,0.22,46.299375536,grade11
123,0.44,9.06680933,grade12
123,0.66,0,grade13
123,0.88,0,grade14
123,1.1,0,grade15
123,1.32,0,grade16
123,1.54,0,grade17
123,1.76,0,grade18
123,1.98,0,grade19
123,2.2,0,grade20
123,4.4,0,grade21
123,6.6,0,grade22
123,8.8,0,grade23
123,20.9,0,grade24
124,0.002,16.533168630000002,grade1
124,0.022,25.858613752,grade2
124,0.044,5.882757093,grade3
124,0.066,2.414735443,grade4
124,0.088,1.921622661,grade5
124,0.11,0.37577529400000004,grade6
124,0.132,0,grade7
124,0.154,0,grade8
124,0.176,0,grade9
124,0.198,0,grade10
124,0.22,2.7368406960000002,grade11
124,0.44,0,grade12
124,0.66,0,grade13
124,0.88,0,grade14
124,1.1,0,grade15
124,1.32,0,grade16
124,1.54,0,grade17
124,1.76,0,grade18
124,1.98,0,grade19
124,2.2,0,grade20
124,4.4,0,grade21
124,6.6,0,grade22
124,8.8,0,grade23
124,20.9,0,grade24
125,0.002,30.056454208,grade1
125,0.022,612.7788138970001,grade2
125,0.044,669.96702594,grade3
125,0.066,386.759332336,grade4
125,0.088,86.303536511,grade5
125,0.11,56.203116805,grade6
125,0.132,23.648429081,grade7
125,0.154,30.739769688000003,grade8
125,0.176,16.257996857000002,grade9
125,0.198,55.754372998,grade10
125,0.22,156.232114101,grade11
125,0.44,4.87869153,grade12
125,0.66,0.21698610000000002,grade13
125,0.88,4.2404729,grade14
125,1.1,3.0993881184000003,grade15
125,1.32,6.373948000000001e-4,grade16
125,1.54,0,grade17
125,1.76,0,grade18
125,1.98,0,grade19
125,2.2,0,grade20
125,4.4,0,grade21
125,6.6,0,grade22
125,8.8,0,grade23
125,20.9,0,grade24
126,0.002,0.41888693400000004,grade1
126,0.022,165.172458576,grade2
126,0.044,152.519725552,grade3
126,0.066,62.986021828000005,grade4
126,0.088,9.160066972000001,grade5
126,0.11,8.167432294000001,grade6
126,0.132,5.40452955,grade7
126,0.154,4.091071363,grade8
126,0.176,0.042474700000000004,grade9
126,0.198,0,grade10
126,0.22,0,grade11
126,0.44,0,grade12
126,0.66,0,grade13
126,0.88,0,grade14
126,1.1,0,grade15
126,1.32,0,grade16
126,1.54,0,grade17
126,1.76,0,grade18
126,1.98,0,grade19
126,2.2,0,grade20
126,4.4,0,grade21
126,6.6,0,grade22
126,8.8,0,grade23
126,20.9,0,grade24
127,0.002,8.373890867,grade1
127,0.022,79.79119851372,grade2
127,0.044,63.80060305392,grade3
127,0.066,40.76199951242,grade4
127,0.088,15.806631656060002,grade5
127,0.11,8.61255018897,grade6
127,0.132,4.528807004,grade7
127,0.154,6.206188871470001,grade8
127,0.176,1.9194641483000001,grade9
127,0.198,1.8333721612000002,grade10
127,0.22,17.745526002000002,grade11
127,0.44,0.5522615830000001,grade12
127,0.66,0,grade13
127,0.88,0,grade14
127,1.1,0,grade15
127,1.32,0,grade16
127,1.54,0,grade17
127,1.76,0,grade18
127,1.98,0,grade19
127,2.2,0,grade20
127,4.4,0,grade21
127,6.6,0,grade22
127,8.8,0,grade23
127,20.9,0,grade24
128,0.002,0,grade1
128,0.022,5.644598031,grade2
128,0.044,9.361550705,grade3
128,0.066,6.034146077,grade4
128,0.088,4.7181276500000005,grade5
128,0.11,2.421571084,grade6
128,0.132,1.1446946740000001,grade7
128,0.154,1.2346148190000001,grade8
128,0.176,0.44357515700000005,grade9
128,0.198,0,grade10
128,0.22,0,grade11
128,0.44,0,grade12
128,0.66,0,grade13
128,0.88,0,grade14
128,1.1,0,grade15
128,1.32,0,grade16
128,1.54,0,grade17
128,1.76,0,grade18
128,1.98,0,grade19
128,2.2,0,grade20
128,4.4,0,grade21
128,6.6,0,grade22
128,8.8,0,grade23
128,20.9,0,grade24
129,0.002,8.563441085000001,grade1
129,0.022,64.045967855,grade2
129,0.044,4.6187592010000005,grade3
129,0.066,6.9197179900000005,grade4
129,0.088,2.017970847,grade5
129,0.11,1.060067528,grade6
129,0.132,1.75576678,grade7
129,0.154,0.352696954,grade8
129,0.176,1.033753049,grade9
129,0.198,0.8786890850000001,grade10
129,0.22,0,grade11
129,0.44,0,grade12
129,0.66,0,grade13
129,0.88,0,grade14
129,1.1,0,grade15
129,1.32,0,grade16
129,1.54,0,grade17
129,1.76,0,grade18
129,1.98,0,grade19
129,2.2,0,grade20
129,4.4,0,grade21
129,6.6,0,grade22
129,8.8,0,grade23
129,20.9,0,grade24
130,0.002,1.9882573030000001,grade1
130,0.022,104.45434288000001,grade2
130,0.044,21.301164976000003,grade3
130,0.066,1.415361442,grade4
130,0.088,11.098300231000001,grade5
130,0.11,3.2829593320000003,grade6
130,0.132,0,grade7
130,0.154,0,grade8
130,0.176,1.4948954330000002,grade9
130,0.198,0,grade10
130,0.22,1.23309485,grade11
130,0.44,0,grade12
130,0.66,0,grade13
130,0.88,0,grade14
130,1.1,0,grade15
130,1.32,0,grade16
130,1.54,0,grade17
130,1.76,0,grade18
130,1.98,0,grade19
130,2.2,0,grade20
130,4.4,0,grade21
130,6.6,0,grade22
130,8.8,0,grade23
130,20.9,0,grade24
131,0.002,34.950601289000005,grade1
131,0.022,314.43813462500003,grade2
131,0.044,1.854911873,grade3
131,0.066,1.074253214,grade4
131,0.088,0.768244429,grade5
131,0.11,0,grade6
131,0.132,0,grade7
131,0.154,0,grade8
131,0.176,0,grade9
131,0.198,0,grade10
131,0.22,0,grade11
131,0.44,0,grade12
131,0.66,0,grade13
131,0.88,0,grade14
131,1.1,0,grade15
131,1.32,0,grade16
131,1.54,0,grade17
131,1.76,0,grade18
131,1.98,0,grade19
131,2.2,0,grade20
131,4.4,0,grade21
131,6.6,0,grade22
131,8.8,0,grade23
131,20.9,0,grade24
132,0.002,0.9907419310000001,grade1
132,0.022,116.86456996000001,grade2
132,0.044,53.662572325000006,grade3
132,0.066,23.640782891,grade4
132,0.088,4.779964412,grade5
132,0.11,11.170477702000001,grade6
132,0.132,2.2623569580000003,grade7
132,0.154,7.460606304000001,grade8
132,0.176,4.503927261,grade9
132,0.198,0,grade10
132,0.22,0,grade11
132,0.44,0,grade12
132,0.66,0,grade13
132,0.88,0,grade14
132,1.1,0,grade15
132,1.32,0,grade16
132,1.54,0,grade17
132,1.76,0,grade18
132,1.98,0,grade19
132,2.2,0,grade20
132,4.4,0,grade21
132,6.6,0,grade22
132,8.8,0,grade23
132,20.9,0,grade24
133,0.002,15.898512608,grade1
133,0.022,238.622590309,grade2
133,0.044,53.68282673,grade3
133,0.066,36.981667793,grade4
133,0.088,5.262571189,grade5
133,0.11,4.151636875,grade6
133,0.132,0.23592016200000002,grade7
133,0.154,0,grade8
133,0.176,0,grade9
133,0.198,0,grade10
133,0.22,0,grade11
133,0.44,0,grade12
133,0.66,0,grade13
133,0.88,0,grade14
133,1.1,0,grade15
133,1.32,0,grade16
133,1.54,0,grade17
133,1.76,0,grade18
133,1.98,0,grade19
133,2.2,0,grade20
133,4.4,0,grade21
133,6.6,0,grade22
133,8.8,0,grade23
133,20.9,0,grade24
134,0.002,14.923796022000001,grade1
134,0.022,191.43716937800002,grade2
134,0.044,38.507478814,grade3
134,0.066,5.4839336880000005,grade4
134,0.088,1.902371652,grade5
134,0.11,1.5790392180000001,grade6
134,0.132,0.049527701,grade7
134,0.154,0.0038036650000000003,grade8
134,0.176,0.288023415,grade9
134,0.198,0,grade10
134,0.22,0.198097769,grade11
134,0.44,0,grade12
134,0.66,0,grade13
134,0.88,0,grade14
134,1.1,0,grade15
134,1.32,0,grade16
134,1.54,0,grade17
134,1.76,0,grade18
134,1.98,0,grade19
134,2.2,0,grade20
134,4.4,0,grade21
134,6.6,0,grade22
134,8.8,0,grade23
134,20.9,0,grade24
135,0.002,92.106789441,grade1
135,0.022,511.05194869700006,grade2
135,0.044,137.69466617,grade3
135,0.066,69.684306336,grade4
135,0.088,29.019757077,grade5
135,0.11,3.184735701,grade6
135,0.132,1.207049724,grade7
135,0.154,0,grade8
135,0.176,1.1826942870000001,grade9
135,0.198,1.0125118260000001,grade10
135,0.22,0.0070715890000000005,grade11
135,0.44,0,grade12
135,0.66,0,grade13
135,0.88,0.073397105,grade14
135,1.1,0,grade15
135,1.32,0,grade16
135,1.54,0,grade17
135,1.76,0,grade18
135,1.98,0,grade19
135,2.2,0,grade20
135,4.4,0,grade21
135,6.6,0,grade22
135,8.8,0,grade23
135,20.9,0,grade24
136,0.002,4.3412756,grade1
136,0.022,138.92298,grade2
136,0.044,46.010079700000006,grade3
136,0.066,4.0109029320000005,grade4
136,0.088,10.20448646,grade5
136,0.11,0.9578667755000001,grade6
136,0.132,0.01849214,grade7
136,0.154,1.7851483300000002,grade8
136,0.176,0,grade9
136,0.198,0,grade10
136,0.22,0,grade11
136,0.44,0,grade12
136,0.66,0,grade13
136,0.88,0,grade14
136,1.1,0,grade15
136,1.32,0,grade16
136,1.54,0,grade17
136,1.76,0,grade18
136,1.98,0,grade19
136,2.2,0,grade20
136,4.4,0,grade21
136,6.6,0,grade22
136,8.8,0,grade23
136,20.9,0,grade24
137,0.002,1.204242105,grade1
137,0.022,109.978159504,grade2
137,0.044,298.115171366,grade3
137,0.066,115.03728421000001,grade4
137,0.088,111.648913342,grade5
137,0.11,29.977092974,grade6
137,0.132,26.392997382,grade7
137,0.154,27.181578507,grade8
137,0.176,6.251341606,grade9
137,0.198,9.004671895000001,grade10
137,0.22,38.383470089,grade11
137,0.44,31.727402949000002,grade12
137,0.66,0.321481177,grade13
137,0.88,0,grade14
137,1.1,0,grade15
137,1.32,0,grade16
137,1.54,0,grade17
137,1.76,0,grade18
137,1.98,0,grade19
137,2.2,0,grade20
137,4.4,0,grade21
137,6.6,0,grade22
137,8.8,0,grade23
137,20.9,0,grade24
138,0.002,0,grade1
138,0.022,0.407017805,grade2
138,0.044,58.886158720000005,grade3
138,0.066,62.446832713000006,grade4
138,0.088,21.797799909000002,grade5
138,0.11,2.285899574,grade6
138,0.132,3.0976032210000004,grade7
138,0.154,0.06331205300000001,grade8
138,0.176,0.157369273,grade9
138,0.198,0.15465533,grade10
138,0.22,2.1686393930000003,grade11
138,0.44,1.126710861,grade12
138,0.66,0,grade13
138,0.88,0,grade14
138,1.1,0,grade15
138,1.32,0,grade16
138,1.54,0,grade17
138,1.76,0,grade18
138,1.98,0,grade19
138,2.2,0,grade20
138,4.4,0,grade21
138,6.6,0,grade22
138,8.8,0,grade23
138,20.9,0,grade24
139,0.002,2.940171761,grade1
139,0.022,175.79296132000002,grade2
139,0.044,198.355729034,grade3
139,0.066,63.050698234,grade4
139,0.088,43.075370135,grade5
139,0.11,19.126082539000002,grade6
139,0.132,2.625827751,grade7
139,0.154,7.831199721000001,grade8
139,0.176,2.569002936,grade9
139,0.198,0.313900685,grade10
139,0.22,7.439278731000001,grade11
139,0.44,0,grade12
139,0.66,0,grade13
139,0.88,0,grade14
139,1.1,0,grade15
139,1.32,0,grade16
139,1.54,0,grade17
139,1.76,0,grade18
139,1.98,0,grade19
139,2.2,0,grade20
139,4.4,0,grade21
139,6.6,0,grade22
139,8.8,0,grade23
139,20.9,0,grade24
140,0.002,57.778518600000005,grade1
140,0.022,92.96883014000001,grade2
140,0.044,23.994151816000002,grade3
140,0.066,40.445651786,grade4
140,0.088,12.560785913,grade5
140,0.11,11.885450622,grade6
140,0.132,7.758352473,grade7
140,0.154,6.373679136000001,grade8
140,0.176,9.983929407,grade9
140,0.198,3.349949531,grade10
140,0.22,31.501760030000003,grade11
140,0.44,13.317603383000002,grade12
140,0.66,1.783499458,grade13
140,0.88,0,grade14
140,1.1,0,grade15
140,1.32,0,grade16
140,1.54,0,grade17
140,1.76,0,grade18
140,1.98,0,grade19
140,2.2,0,grade20
140,4.4,0,grade21
140,6.6,0,grade22
140,8.8,0,grade23
140,20.9,0,grade24
142,0.002,497.18095600000004,grade1
142,0.022,254.60434,grade2
142,0.044,152.89312900000002,grade3
142,0.066,47.0098599,grade4
142,0.088,70.879113,grade5
142,0.11,15.413032320000001,grade6
142,0.132,13.48484344,grade7
142,0.154,11.012683000000001,grade8
142,0.176,9.691057532,grade9
142,0.198,6.1004598,grade10
142,0.22,133.0538034377,grade11
142,0.44,1.23773,grade12
142,0.66,0,grade13
142,0.88,0,grade14
142,1.1,0,grade15
142,1.32,0,grade16
142,1.54,0,grade17
142,1.76,0,grade18
142,1.98,0,grade19
142,2.2,0,grade20
142,4.4,0,grade21
142,6.6,0,grade22
142,8.8,0,grade23
142,20.9,0,grade24
143,0.002,110.926216061,grade1
143,0.022,426.82489666600003,grade2
143,0.044,90.920875081,grade3
143,0.066,62.038336677000004,grade4
143,0.088,41.256424908,grade5
143,0.11,50.613678611000005,grade6
143,0.132,13.397850439900001,grade7
143,0.154,12.595871500000001,grade8
143,0.176,3.2966576949000004,grade9
143,0.198,11.100275400000001,grade10
143,0.22,22.960969763,grade11
143,0.44,3.72990499,grade12
143,0.66,2.3288740000000003,grade13
143,0.88,0,grade14
143,1.1,0.008594062000000001,grade15
143,1.32,0,grade16
143,1.54,0,grade17
143,1.76,0,grade18
143,1.98,0,grade19
143,2.2,0,grade20
143,4.4,0,grade21
143,6.6,0,grade22
143,8.8,2.8832150000000003e-4,grade23
143,20.9,0,grade24
144,0.002,10288.197424919,grade1
144,0.022,4172.217498967,grade2
144,0.044,1837.253943375,grade3
144,0.066,950.2276666370001,grade4
144,0.088,644.914786295,grade5
144,0.11,394.312278986,grade6
144,0.132,323.37849955900003,grade7
144,0.154,165.690808591,grade8
144,0.176,122.92784695900001,grade9
144,0.198,120.35816972800001,grade10
144,0.22,489.617748027,grade11
144,0.44,252.28344902900002,grade12
144,0.66,55.817180364,grade13
144,0.88,15.854283720000002,grade14
144,1.1,1.383606279,grade15
144,1.32,0,grade16
144,1.54,3.0897180000000004,grade17
144,1.76,0,grade18
144,1.98,0,grade19
144,2.2,1.7079270000000002,grade20
144,4.4,0,grade21
144,6.6,0,grade22
144,8.8,0,grade23
144,20.9,0,grade24
145,0.002,0,grade1
145,0.022,8.943206869,grade2
145,0.044,15.725382078,grade3
145,0.066,7.4331489500000005,grade4
145,0.088,8.290525163,grade5
145,0.11,10.676114693,grade6
145,0.132,6.053323467,grade7
145,0.154,8.471175287000001,grade8
145,0.176,1.344576637,grade9
145,0.198,4.9362703230000005,grade10
145,0.22,1.5137936570000001,grade11
145,0.44,3.003517022,grade12
145,0.66,0,grade13
145,0.88,0,grade14
145,1.1,0,grade15
145,1.32,0,grade16
145,1.54,0,grade17
145,1.76,0,grade18
145,1.98,0,grade19
145,2.2,0,grade20
145,4.4,0,grade21
145,6.6,0,grade22
145,8.8,0,grade23
145,20.9,0,grade24
146,0.002,18.88980004,grade1
146,0.022,255.082275352,grade2
146,0.044,125.98947812,grade3
146,0.066,25.451393007,grade4
146,0.088,6.1044384179,grade5
146,0.11,0.6649538624,grade6
146,0.132,1.6344621182,grade7
146,0.154,0.3967103344,grade8
146,0.176,0.9183483400000001,grade9
146,0.198,1.5866285400000002,grade10
146,0.22,1.269678,grade11
146,0.44,4.643293,grade12
146,0.66,0,grade13
146,0.88,0,grade14
146,1.1,0,grade15
146,1.32,0,grade16
146,1.54,0,grade17
146,1.76,0,grade18
146,1.98,0,grade19
146,2.2,0,grade20
146,4.4,0,grade21
146,6.6,0,grade22
146,8.8,0,grade23
146,20.9,0,grade24
147,0.002,0,grade1
147,0.022,11.64049132,grade2
147,0.044,7.820937002000001,grade3
147,0.066,3.2443276720000003,grade4
147,0.088,11.330482651,grade5
147,0.11,4.722270419,grade6
147,0.132,2.0838244240000003,grade7
147,0.154,2.380782249,grade8
147,0.176,2.946064893,grade9
147,0.198,2.3206912550000003,grade10
147,0.22,14.128833115,grade11
147,0.44,3.108500395,grade12
147,0.66,10.812059701,grade13
147,0.88,11.065747247000001,grade14
147,1.1,0,grade15
147,1.32,0,grade16
147,1.54,0,grade17
147,1.76,0,grade18
147,1.98,0,grade19
147,2.2,0,grade20
147,4.4,0,grade21
147,6.6,0,grade22
147,8.8,0,grade23
147,20.9,0,grade24
148,0.002,2.006218881,grade1
148,0.022,74.022689852,grade2
148,0.044,45.586552129000005,grade3
148,0.066,13.598845934000002,grade4
148,0.088,6.339616260000001,grade5
148,0.11,1.788011816,grade6
148,0.132,0,grade7
148,0.154,0,grade8
148,0.176,0,grade9
148,0.198,0,grade10
148,0.22,0,grade11
148,0.44,0,grade12
148,0.66,0,grade13
148,0.88,0,grade14
148,1.1,0,grade15
148,1.32,0,grade16
148,1.54,0,grade17
148,1.76,0,grade18
148,1.98,0,grade19
148,2.2,0,grade20
148,4.4,0,grade21
148,6.6,0,grade22
148,8.8,0,grade23
148,20.9,0,grade24
149,0.002,2387.001959083,grade1
149,0.022,852.467933582,grade2
149,0.044,618.185528748,grade3
149,0.066,379.91932593800004,grade4
149,0.088,242.93741538700002,grade5
149,0.11,212.67137958700002,grade6
149,0.132,179.30799600900002,grade7
149,0.154,95.87044909400001,grade8
149,0.176,80.173625322,grade9
149,0.198,46.195040972,grade10
149,0.22,527.306367344,grade11
149,0.44,262.304592631,grade12
149,0.66,41.087881879,grade13
149,0.88,2.4889957540000003,grade14
149,1.1,0,grade15
149,1.32,0,grade16
149,1.54,0,grade17
149,1.76,0,grade18
149,1.98,0,grade19
149,2.2,0,grade20
149,4.4,0,grade21
149,6.6,0,grade22
149,8.8,0,grade23
149,20.9,0,grade24
150,0.002,0,grade1
150,0.022,0,grade2
150,0.044,0,grade3
150,0.066,0,grade4
150,0.088,0,grade5
150,0.11,0,grade6
150,0.132,0,grade7
150,0.154,0,grade8
150,0.176,0,grade9
150,0.198,0,grade10
150,0.22,0,grade11
150,0.44,0,grade12
150,0.66,0,grade13
150,0.88,0,grade14
150,1.1,0,grade15
150,1.32,0,grade16
150,1.54,0,grade17
150,1.76,0,grade18
150,1.98,0,grade19
150,2.2,0,grade20
150,4.4,0,grade21
150,6.6,0,grade22
150,8.8,0,grade23
150,20.9,0,grade24
151,0.002,6944.47224,grade1
151,0.022,1611.6761000000001,grade2
151,0.044,506.26167000000004,grade3
151,0.066,217.03058000000001,grade4
151,0.088,108.717843,grade5
151,0.11,51.610319000000004,grade6
151,0.132,49.810201000000006,grade7
151,0.154,32.6367672,grade8
151,0.176,22.7280583,grade9
151,0.198,23.1257194,grade10
151,0.22,211.7755979,grade11
151,0.44,28.46834429,grade12
151,0.66,0.13793595,grade13
151,0.88,2.759345,grade14
151,1.1,0,grade15
151,1.32,0,grade16
151,1.54,0,grade17
151,1.76,0,grade18
151,1.98,0,grade19
151,2.2,0,grade20
151,4.4,0,grade21
151,6.6,0,grade22
151,8.8,0,grade23
151,20.9,0,grade24
152,0.002,544.81941191400006,grade1
152,0.022,270.61694317900003,grade2
152,0.044,91.366924839,grade3
152,0.066,128.38637439500002,grade4
152,0.088,53.55014734900001,grade5
152,0.11,37.54270865,grade6
152,0.132,56.184833167,grade7
152,0.154,13.959361312,grade8
152,0.176,8.507994182000001,grade9
152,0.198,9.445402816000001,grade10
152,0.22,161.888830665,grade11
152,0.44,0,grade12
152,0.66,0,grade13
152,0.88,0,grade14
152,1.1,0,grade15
152,1.32,0,grade16
152,1.54,0,grade17
152,1.76,0,grade18
152,1.98,0,grade19
152,2.2,0,grade20
152,4.4,0,grade21
152,6.6,0,grade22
152,8.8,0,grade23
152,20.9,0,grade24
153,0.002,0,grade1
153,0.022,5.7082106,grade2
153,0.044,19.306124059000002,grade3
153,0.066,4.2294446857,grade4
153,0.088,6.3358813748000005,grade5
153,0.11,4.0002949257400005,grade6
153,0.132,3.5778542786000003,grade7
153,0.154,8.8364547821,grade8
153,0.176,4.81233976,grade9
153,0.198,1.0644190189,grade10
153,0.22,9.3141917411,grade11
153,0.44,2.0657590806000004,grade12
153,0.66,0,grade13
153,0.88,0,grade14
153,1.1,0,grade15
153,1.32,0,grade16
153,1.54,0,grade17
153,1.76,0,grade18
153,1.98,0,grade19
153,2.2,0,grade20
153,4.4,0,grade21
153,6.6,0,grade22
153,8.8,0,grade23
153,20.9,0,grade24
154,0.002,4.565802058,grade1
154,0.022,85.178175096,grade2
154,0.044,13.537122891000001,grade3
154,0.066,2.719633169,grade4
154,0.088,0.857114142,grade5
154,0.11,0,grade6
154,0.132,0,grade7
154,0.154,0,grade8
154,0.176,0,grade9
154,0.198,0,grade10
154,0.22,0,grade11
154,0.44,0,grade12
154,0.66,0,grade13
154,0.88,0,grade14
154,1.1,0,grade15
154,1.32,0,grade16
154,1.54,0,grade17
154,1.76,0,grade18
154,1.98,0,grade19
154,2.2,0,grade20
154,4.4,0,grade21
154,6.6,0,grade22
154,8.8,0,grade23
154,20.9,0,grade24
155,0.002,0,grade1
155,0.022,5.408042087,grade2
155,0.044,16.508134106,grade3
155,0.066,8.606427801,grade4
155,0.088,15.969007095,grade5
155,0.11,0.18606389,grade6
155,0.132,16.412279693000002,grade7
155,0.154,8.797926085,grade8
155,0.176,2.931775826,grade9
155,0.198,0.034378499,grade10
155,0.22,8.840094703,grade11
155,0.44,0.9014011150000001,grade12
155,0.66,0,grade13
155,0.88,0,grade14
155,1.1,0,grade15
155,1.32,0,grade16
155,1.54,0,grade17
155,1.76,0,grade18
155,1.98,0,grade19
155,2.2,0,grade20
155,4.4,0,grade21
155,6.6,0,grade22
155,8.8,0,grade23
155,20.9,0,grade24
156,0.002,623.8117601910001,grade1
156,0.022,2369.862367789,grade2
156,0.044,128.481748898,grade3
156,0.066,56.31345109,grade4
156,0.088,42.266120982000004,grade5
156,0.11,40.277593014000004,grade6
156,0.132,10.116870711,grade7
156,0.154,6.359687042,grade8
156,0.176,1.174632923,grade9
156,0.198,10.829058942000001,grade10
156,0.22,28.264015008,grade11
156,0.44,21.099736817,grade12
156,0.66,17.933229599,grade13
156,0.88,5.08860956,grade14
156,1.1,6.255561167000001,grade15
156,1.32,1.308307095,grade16
156,1.54,3.585993417,grade17
156,1.76,0,grade18
156,1.98,0,grade19
156,2.2,0,grade20
156,4.4,0,grade21
156,6.6,0,grade22
156,8.8,0,grade23
156,20.9,0,grade24
157,0.002,13.840226859000001,grade1
157,0.022,116.01136279100001,grade2
157,0.044,54.437038952,grade3
157,0.066,26.219619588,grade4
157,0.088,28.906831682000004,grade5
157,0.11,5.531437972,grade6
157,0.132,14.436052783000001,grade7
157,0.154,2.121888203,grade8
157,0.176,2.9529396730000004,grade9
157,0.198,14.341917147,grade10
157,0.22,47.888446186,grade11
157,0.44,20.299915142,grade12
157,0.66,17.004905004,grade13
157,0.88,34.877602880000005,grade14
157,1.1,4.320697373000001,grade15
157,1.32,5.186928287000001,grade16
157,1.54,1.7973685160000001,grade17
157,1.76,2.177209432,grade18
157,1.98,1.940358196,grade19
157,2.2,7.452445300000001,grade20
157,4.4,0.19551976100000001,grade21
157,6.6,0,grade22
157,8.8,4.275744990000001,grade23
157,20.9,0,grade24
158,0.002,9.915877784800001,grade1
158,0.022,61.8251726514,grade2
158,0.044,34.6515998153,grade3
158,0.066,9.821086445699999,grade4
158,0.088,3.8046079611000003,grade5
158,0.11,0.4075826764,grade6
158,0.132,0,grade7
158,0.154,0.5055210506000001,grade8
158,0.176,0.41745693050000005,grade9
158,0.198,0,grade10
158,0.22,0,grade11
158,0.44,0,grade12
158,0.66,0.0332067944,grade13
158,0.88,0,grade14
158,1.1,0.0093799944,grade15
158,1.32,0,grade16
158,1.54,0,grade17
158,1.76,0,grade18
158,1.98,0,grade19
158,2.2,0,grade20
158,4.4,0,grade21
158,6.6,0,grade22
158,8.8,0,grade23
158,20.9,0,grade24
159,0.002,3.9847982570000005,grade1
159,0.022,160.02116176,grade2
159,0.044,105.687493597,grade3
159,0.066,77.615446006,grade4
159,0.088,37.906261581,grade5
159,0.11,25.929323709000002,grade6
159,0.132,9.853954258,grade7
159,0.154,23.235275252,grade8
159,0.176,9.992684413000001,grade9
159,0.198,3.7515998340000003,grade10
159,0.22,17.976843197,grade11
159,0.44,20.151238871,grade12
159,0.66,21.401331188,grade13
159,0.88,6.887090691,grade14
159,1.1,5.036181516,grade15
159,1.32,1.994907379,grade16
159,1.54,1.573948727,grade17
159,1.76,1.5342693470000002,grade18
159,1.98,0,grade19
159,2.2,12.003732040000001,grade20
159,4.4,2.353618447,grade21
159,6.6,1.9996908610000002,grade22
159,8.8,0,grade23
159,20.9,0,grade24
160,0.002,87.819015414,grade1
160,0.022,181.13184350600002,grade2
160,0.044,57.324005956,grade3
160,0.066,2.6786002310000003,grade4
160,0.088,50.06635729400001,grade5
160,0.11,10.235960645,grade6
160,0.132,5.230714188,grade7
160,0.154,0,grade8
160,0.176,3.237599566,grade9
160,0.198,0.167576515,grade10
160,0.22,9.797169018,grade11
160,0.44,0,grade12
160,0.66,0,grade13
160,0.88,0,grade14
160,1.1,0,grade15
160,1.32,0,grade16
160,1.54,0,grade17
160,1.76,0,grade18
160,1.98,0,grade19
160,2.2,0,grade20
160,4.4,0,grade21
160,6.6,0,grade22
160,8.8,0,grade23
160,20.9,0,grade24
161,0.002,171.67521794400002,grade1
